hsv1[0],hsv2[0],hsv3[0],hsv4[0]
352,2,0,10
356,2,358,12
356,4,10,16
0,8,8,20
0,14,12,22
0,20,14,26
8,34,24,40
4,38,28,54
6,52,30,68
20,54,44,66
24,64,46,64
36,70,56,72
40,76,68,78
48,84,74,82
52,86,78,86
58,92,86,88
62,96,88,92
68,102,90,96
72,106,98,98
78,116,100,102
84,118,110,108
86,118,110,110
92,118,114,112
98,118,116,116
94,118,118,118
100,118,118,118
106,122,122,118
112,130,130,118
114,130,130,124
124,138,136,132
136,140,138,134
142,144,138,130
148,146,140,134
170,150,144,134
184,152,148,140
202,162,160,148
218,170,172,154
226,176,182,156
230,182,194,168
238,190,206,180
240,206,218,192
246,218,220,206
-1,-1,-1,-1
254,228,236,228
254,234,238,226
254,238,244,238
256,240,246,244
256,244,246,242
258,246,248,248
256,248,248,244
256,246,250,248
258,252,252,252
260,256,258,252
268,264,262,258
274,266,268,264
280,276,276,274
286,278,284,286
290,284,292,294
298,290,296,300
306,296,302,306
312,306,314,314
316,310,316,318
320,314,324,326
324,320,328,332
326,326,330,338
330,328,332,340
332,332,336,346
334,336,340,352
336,340,342,350
340,344,346,354
344,348,350,0
346,350,348,358
346,350,348,2
