hsv1[0],hsv2[0],hsv3[0],hsv4[0]
4,4,358,2
4,4,4,2
12,4,8,6
10,10,10,8
20,12,14,14
16,20,16,18
26,24,18,22
26,28,30,28
48,34,38,34
70,34,42,36
74,40,48,44
82,52,54,52
88,68,70,70
94,70,76,70
100,74,82,76
104,82,90,84
102,88,94,90
108,90,96,90
110,100,98,98
118,102,108,102
122,106,108,104
122,106,112,106
126,116,114,108
126,112,116,110
126,112,118,110
126,114,116,112
126,116,118,114
130,124,122,118
132,124,130,120
132,132,134,128
136,140,138,134
-1,-1,-1,-1
136,144,142,142
142,156,152,150
146,160,160,156
152,178,172,172
160,194,178,194
170,200,188,198
178,206,202,206
190,216,210,214
198,222,216,220
210,230,224,228
216,232,228,232
224,234,234,236
224,234,232,236
226,238,236,240
228,238,238,244
232,242,242,246
230,242,248,248
232,240,242,244
234,244,238,248
-1,-1,-1,-1
238,248,250,256
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
264,272,270,272
272,282,280,282
280,286,282,286
292,294,294,294
298,304,296,302
308,314,308,312
314,320,316,322
320,328,320,328
330,334,326,332
336,340,332,338
340,346,340,342
348,354,346,352
350,0,350,358
358,2,354,358
4,0,354,2
4,0,358,6
6,4,356,0
