hsv1[0],hsv2[0],hsv3[0],hsv4[0]
356,358,354,358
354,354,354,358
352,356,354,358
356,356,358,2
8,4,10,16
10,16,16,22
12,22,18,40
22,32,28,46
18,30,30,48
26,36,38,56
30,46,40,70
36,58,54,80
46,72,68,90
56,88,76,98
66,92,84,100
76,100,92,106
80,106,98,108
88,110,102,112
96,118,112,116
100,124,116,120
110,126,120,126
114,130,124,128
114,132,126,128
118,134,128,132
118,136,130,128
126,132,132,132
124,136,134,132
130,138,136,134
134,140,138,136
142,146,142,138
146,148,148,144
146,152,150,144
152,156,152,148
156,160,158,152
170,164,164,156
188,176,170,164
198,184,184,174
206,194,194,182
210,200,196,192
218,208,208,202
224,212,214,208
226,218,216,214
230,222,222,220
232,226,226,226
232,228,228,224
236,232,230,230
236,234,232,232
242,236,234,232
242,236,236,234
242,236,234,234
242,238,236,234
244,238,238,234
244,238,240,238
250,244,246,242
254,250,248,246
262,254,258,250
268,260,266,258
276,270,272,264
284,276,282,274
292,286,290,278
300,290,298,284
308,302,306,292
312,310,316,304
320,316,320,314
326,322,324,320
326,324,328,326
332,330,332,330
336,336,336,338
340,340,342,344
344,342,346,346
348,346,348,346
350,348,352,350
352,350,350,350
