hsv1[0],hsv2[0],hsv3[0],hsv4[0]
0,4,2,4
2,6,4,12
8,10,10,16
12,14,20,12
16,16,20,24
20,26,30,24
32,34,40,40
42,44,52,46
46,48,60,54
50,50,58,56
54,56,64,62
64,70,76,78
70,78,82,86
78,86,88,92
80,90,94,100
84,100,100,102
90,104,102,110
90,106,106,114
100,112,110,118
98,126,120,128
108,130,128,134
114,128,132,136
114,130,130,136
118,132,130,134
124,130,130,138
126,132,132,136
130,132,136,138
134,138,136,140
132,138,140,140
134,140,144,142
140,140,144,142
140,144,146,144
142,146,148,144
148,150,150,150
150,150,154,150
160,154,160,154
172,160,166,158
184,166,170,162
194,168,180,164
206,182,190,174
214,193,205,180
226,200,212,194
230,214,222,210
240,220,226,216
238,230,232,228
242,228,236,226
248,234,240,238
248,236,240,238
250,240,246,238
250,240,240,242
252,240,244,246
256,250,248,246
258,250,254,250
264,260,258,252
268,270,264,262
278,278,270,276
280,290,278,284
290,300,284,308
294,308,292,310
304,316,302,316
310,320,308,320
316,328,316,326
322,332,320,332
328,334,328,342
330,340,332,344
336,346,340,350
338,350,342,352
346,350,350,0
350,356,350,358
356,356,354,0
354,0,354,2
0,2,356,8
2,4,2,8
