hsv1[0],hsv2[0],hsv3[0],hsv4[0]
350,358,358,10
354,2,0,10
356,4,4,18
2,16,12,22
6,22,14,28
14,30,26,38
20,50,36,50
20,60,44,68
24,70,48,72
38,70,56,70
46,76,66,74
54,82,76,82
64,90,82,90
66,96,86,90
72,102,90,94
76,100,92,96
78,106,96,98
82,112,98,102
90,118,104,108
94,118,114,118
102,118,118,118
108,118,116,118
110,118,122,118
116,118,120,118
118,118,120,118
118,118,124,118
130,128,130,118
136,134,136,130
138,136,140,134
142,138,142,136
150,142,144,138
150,142,148,140
158,148,150,140
164,152,156,144
172,156,158,148
188,164,166,152
198,174,176,158
202,176,182,166
214,186,188,170
224,194,202,178
234,202,210,192
238,212,218,208
248,220,224,214
252,228,236,226
252,234,236,234
254,240,244,234
254,242,248,240
254,244,250,244
256,244,246,244
256,248,250,242
254,248,254,244
256,254,254,254
260,257,260,256
264,262,264,262
270,264,270,268
276,272,276,278
284,276,282,284
288,280,288,296
294,288,292,302
302,294,300,310
308,300,308,314
312,306,312,320
318,312,316,328
320,316,324,334
324,324,328,340
328,328,330,346
330,334,336,350
334,336,342,356
338,342,344,356
342,346,350,2
344,348,350,2
350,354,354,10
350,358,354,8
