hsv1[0],hsv2[0],hsv3[0],hsv4[0]
348,2,354,358
350,6,358,4
354,14,4,12
356,18,10,14
0,24,14,22
6,30,22,36
8,36,30,42
10,38,42,54
2,38,46,62
16,50,50,62
20,54,58,70
30,62,70,78
40,70,80,86
50,76,86,92
54,78,88,94
72,82,94,100
82,86,98,106
92,90,104,116
102,96,110,118
116,104,122,118
126,116,130,118
140,118,128,118
140,118,126,118
144,118,128,118
142,118,128,118
144,118,132,118
146,126,132,118
150,130,140,118
152,132,142,126
156,138,146,132
160,140,150,132
162,142,152,134
166,144,154,136
168,148,158,140
170,152,164,144
184,158,172,150
192,168,184,158
194,174,190,162
202,182,198,170
210,192,208,178
210,200,210,180
220,210,214,192
222,214,224,202
228,224,230,212
232,226,238,224
236,236,242,228
238,240,248,236
236,238,248,238
240,240,250,238
240,240,250,238
246,248,250,242
252,254,256,248
262,260,258,254
266,266,262,262
274,276,268,268
286,288,272,280
294,294,280,290
298,300,284,298
308,310,290,308
314,316,296,314
318,320,302,318
322,326,310,322
326,330,314,328
328,334,320,332
330,338,326,336
332,342,330,336
336,346,332,342
338,348,336,346
342,352,340,346
342,352,346,350
346,0,350,352
350,0,350,354
350,4,356,356
