hsv1[0],hsv2[0],hsv3[0],hsv4[0]
356,0,6,8
-1,-1,-1,-1
4,8,10,12
10,10,18,16
-1,-1,-1,-1
26,16,20,26
38,26,28,32
-1,-1,-1,-1
66,40,40,42
74,42,48,48
72,44,54,50
84,54,60,60
94,70,74,70
98,80,84,80
100,84,88,84
104,94,96,92
106,98,102,98
110,100,108,98
114,106,110,104
118,108,112,110
-1,-1,-1,-1
128,116,118,112
-1,-1,-1,-1
128,118,118,118
128,118,124,118
130,120,122,120
130,122,126,118
132,126,130,124
136,134,134,126
136,138,140,134
138,138,140,136
140,142,144,138
142,146,144,146
-1,-1,-1,-1
150,166,160,158
158,180,176,178
168,192,186,188
178,198,194,196
184,204,202,204
200,214,212,216
212,222,216,220
216,222,222,226
220,226,226,228
228,232,228,232
230,234,230,232
-1,-1,-1,-1
234,234,234,234
-1,-1,-1,-1
234,234,234,236
-1,-1,-1,-1
236,236,236,238
234,238,234,240
238,240,240,240
240,244,242,246
248,246,248,248
246,252,252,250
256,262,264,260
266,270,268,272
-1,-1,-1,-1
-1,-1,-1,-1
300,296,300,296
306,306,304,306
312,320,310,312
318,320,322,322
328,330,326,330
334,332,328,336
342,344,348,340
342,342,342,344
342,348,352,356
352,348,354,352
-1,-1,-1,-1
6,356,6,4
-1,-1,-1,-1
